,Account,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Tweet Text
0,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @bbcweather: Early dip in temperatures likely before wet, windy &amp; relatively mild weather spreads from NW to all parts by morning. Phil…"
1,@BBCNews,0.5859,11/26/2017,0.0,0.817,0.183,"RT @BBCSport: Manchester City set a new Premier League record after grabbing a late winner away at Huddersfield.

Report ? https://t.co/dOS…"
2,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,Durham students miners' strike-themed event 'disgraceful' https://t.co/IRHPgkpcUi
3,@BBCNews,0.5859,11/26/2017,0.0,0.863,0.137,"RT @BBCSport: It’s all over.

Manchester City have come from behind at half-time to win away in the Premier League for the first time since…"
4,@BBCNews,-0.25,11/26/2017,0.143,0.857,0.0,"Archbishop of York @JohnSentamu ends decade-long protest over Robert Mugabe 

https://t.co/wFc5NyCX9i #Marr https://t.co/IDDXanvFY1"
5,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSportScot: FULL-TIME: Motherwell 0-2 Celtic (Forrest, Dembele)

Celtic retain the Scottish League Cup 

Reaction: https://t.co/MdYZr…"
6,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: Huddersfield stun the league leaders.

Right on the stroke of half-time, #HTAFC head into the break ahead.

??? https://t.co/…"
7,@BBCNews,-0.1007,11/26/2017,0.131,0.754,0.115,"RT @BBCSport: GOAL: Burnley 0-1 Arsenal 

Alexis Sanchez from the penalty spot in the 92nd minute! 

Surely the winner...

#BURARS #bbcfoot…"
8,@BBCNews,0.7096,11/26/2017,0.0,0.459,0.541,Mum's last wish honours Hillsborough fans https://t.co/s2yIyJSBB4
9,@BBCNews,-0.5719,11/26/2017,0.402,0.598,0.0,Oxford Circus panic: Pair released after police questioning https://t.co/UARdDVMPKn
10,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,RT @BBCSport: The ECB says it has spoken to Jonny Bairstow after claims about an alleged incident involving Australia's Cameron Bancroft.…
11,@BBCNews,-0.9432,11/26/2017,0.5,0.5,0.0,RT @BBCEngland: A man has been charged with aggravated burglary and the attempted murder of a 96-year-old World War Two veteran injured in…
12,@BBCNews,0.8176,11/26/2017,0.0,0.694,0.306,"RT @BBCSport: Valtteri Bottas wins the season-ending #AbuDhabiGP 

2017 title winner Lewis Hamilton is second with Sebastian Vettel third.…"
13,@BBCNews,-0.5423,11/26/2017,0.304,0.696,0.0,Home Office review over harassment at abortion clinics https://t.co/2UZlgeqUVg
14,@BBCNews,-0.296,11/26/2017,0.196,0.804,0.0,Brexit: No Irish border decision before trade deal - Fox https://t.co/UuYEeFObKI
15,@BBCNews,0.5267,11/26/2017,0.0,0.747,0.253,RT @BBCBusiness: Just Eat set to join blue chip index after share price jump https://t.co/B9QIfXq9nl
16,@BBCNews,0.5267,11/26/2017,0.0,0.714,0.286,Just Eat set to join blue chip index after share price jump https://t.co/WyURh0hfbh
17,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: The teams are in for Southampton v Everton (13:30 GMT KO)

Follow build up to the first of three @premierleague games today h…"
18,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: Will Lewis Hamilton end a title-winning year with victory at the #AbuDhabiGrandPrix?

Follow build up to the race, which star…"
19,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,Jonny Bairstow: England wicketkeeper spoken to by ECB over Perth 'incident' https://t.co/AY3rgdvOGG
20,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @bbcweather: Early dip in temperatures likely before wet, windy &amp; relatively mild weather spreads from NW to all parts by morning. Phil…"
21,@BBCNews,0.5859,11/26/2017,0.0,0.817,0.183,"RT @BBCSport: Manchester City set a new Premier League record after grabbing a late winner away at Huddersfield.

Report ? https://t.co/dOS…"
22,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,Durham students miners' strike-themed event 'disgraceful' https://t.co/IRHPgkpcUi
23,@BBCNews,0.5859,11/26/2017,0.0,0.863,0.137,"RT @BBCSport: It’s all over.

Manchester City have come from behind at half-time to win away in the Premier League for the first time since…"
24,@BBCNews,-0.25,11/26/2017,0.143,0.857,0.0,"Archbishop of York @JohnSentamu ends decade-long protest over Robert Mugabe 

https://t.co/wFc5NyCX9i #Marr https://t.co/IDDXanvFY1"
25,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSportScot: FULL-TIME: Motherwell 0-2 Celtic (Forrest, Dembele)

Celtic retain the Scottish League Cup 

Reaction: https://t.co/MdYZr…"
26,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: Huddersfield stun the league leaders.

Right on the stroke of half-time, #HTAFC head into the break ahead.

??? https://t.co/…"
27,@BBCNews,-0.1007,11/26/2017,0.131,0.754,0.115,"RT @BBCSport: GOAL: Burnley 0-1 Arsenal 

Alexis Sanchez from the penalty spot in the 92nd minute! 

Surely the winner...

#BURARS #bbcfoot…"
28,@BBCNews,0.7096,11/26/2017,0.0,0.459,0.541,Mum's last wish honours Hillsborough fans https://t.co/s2yIyJSBB4
29,@BBCNews,-0.5719,11/26/2017,0.402,0.598,0.0,Oxford Circus panic: Pair released after police questioning https://t.co/UARdDVMPKn
30,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,RT @BBCSport: The ECB says it has spoken to Jonny Bairstow after claims about an alleged incident involving Australia's Cameron Bancroft.…
31,@BBCNews,-0.9432,11/26/2017,0.5,0.5,0.0,RT @BBCEngland: A man has been charged with aggravated burglary and the attempted murder of a 96-year-old World War Two veteran injured in…
32,@BBCNews,0.8176,11/26/2017,0.0,0.694,0.306,"RT @BBCSport: Valtteri Bottas wins the season-ending #AbuDhabiGP 

2017 title winner Lewis Hamilton is second with Sebastian Vettel third.…"
33,@BBCNews,-0.5423,11/26/2017,0.304,0.696,0.0,Home Office review over harassment at abortion clinics https://t.co/2UZlgeqUVg
34,@BBCNews,-0.296,11/26/2017,0.196,0.804,0.0,Brexit: No Irish border decision before trade deal - Fox https://t.co/UuYEeFObKI
35,@BBCNews,0.5267,11/26/2017,0.0,0.747,0.253,RT @BBCBusiness: Just Eat set to join blue chip index after share price jump https://t.co/B9QIfXq9nl
36,@BBCNews,0.5267,11/26/2017,0.0,0.714,0.286,Just Eat set to join blue chip index after share price jump https://t.co/WyURh0hfbh
37,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: The teams are in for Southampton v Everton (13:30 GMT KO)

Follow build up to the first of three @premierleague games today h…"
38,@BBCNews,0.0,11/26/2017,0.0,1.0,0.0,"RT @BBCSport: Will Lewis Hamilton end a title-winning year with victory at the #AbuDhabiGrandPrix?

Follow build up to the race, which star…"
